Rule,Confidence
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj, srednje}",1.0
"{srednje} => {Učitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo, srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj, srednje}, {srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje}, {srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj, srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {srednje}",1.0
"{srednje}, {Vzgojitelj, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj, srednje}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Učitelj, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Učitelj, srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
