Sequence,Support,Relative Frequency
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}, {Vzgojitelj, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Učitelj}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo, kratko}, {Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Drugi delavci, srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci, srednje}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Učitelj}, {Drugi delavci}, {srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Učitelj}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Učitelj}, {srednje}",9,0.75
"{Učitelj, kratko}, {Drugi delavci, Sum na okužbo}, {srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, Učitelj}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Drugi delavci}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{kratko}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {kratko}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {kratko}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci, srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo, kratko}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Drugi delavci, Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Drugi delavci}, {Drugi delavci, Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {Učitelj, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}",9,0.75
"{srednje}, {Učitelj}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo, Učitelj}, {srednje}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Drugi delavci}, {Drugi delavci, Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}, {srednje}, {srednje}",10,0.8333333333333334
"{kratko}, {srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Drugi delavci, srednje}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Vzgojitelj, srednje}",9,0.75
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko}, {Drugi delavci}, {srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}, {kratko}",9,0.75
"{srednje}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {kratko}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Drugi strokovni delavec, srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj, srednje}, {Drugi delavci}",9,0.75
"{Sum na okužbo}, {Učitelj}, {srednje}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {Učitelj}",9,0.75
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{kratko}, {Drugi delavci, Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Drugi delavci, srednje}, {srednje}, {kratko}",9,0.75
"{Učitelj, srednje}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}, {Učitelj}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}, {kratko}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, Učitelj}, {srednje}, {kratko}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Drugi delavci}, {Drugi delavci, Okužba s Covid-19}",9,0.75
"{srednje}, {Učitelj, srednje}, {srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj}, {Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {kratko}, {srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Drugi delavci, srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{kratko}, {Sum na okužbo, srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Vzgojitelj}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}, {kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Učitelj, kratko}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{kratko}, {srednje}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {Drugi delavci, srednje}",9,0.75
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Učitelj, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi strokovni delavec, srednje}, {srednje}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Učitelj, kratko}, {Sum na okužbo}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Učitelj, kratko}, {Sum na okužbo, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}, {Sum na okužbo}, {kratko}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, kratko}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {kratko}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci, Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, kratko}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}, {kratko}",9,0.75
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {kratko}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {Učitelj, kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Učitelj}, {Drugi strokovni delavec}, {srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {kratko}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {Sum na okužbo, kratko}",9,0.75
"{srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {Drugi strokovni delavec}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, kratko}",9,0.75
"{Drugi delavci, srednje}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {kratko}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{kratko}, {srednje}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}, {Učitelj}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Učitelj}, {srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo, Učitelj, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}, {srednje}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",9,0.75
"{Drugi delavci}, {Učitelj}, {srednje}, {Drugi delavci}, {srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {kratko}, {Drugi delavci}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}, {Drugi strokovni delavec}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj}, {kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Učitelj}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {srednje}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci, Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, Vzgojitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Učitelj}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj, kratko}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}, {Drugi delavci, srednje}",9,0.75
"{Vzgojitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj, srednje}, {kratko}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}, {Učitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Drugi delavci, Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Drugi strokovni delavec, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Drugi delavci}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Sum na okužbo}, {srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{Učitelj, srednje}, {Učitelj}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19}, {kratko}, {srednje}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
