Sequence,Support,Relative Frequency
"{Okužba s Covid-19, dolgo}, {kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {dolgo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo, kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{kratko}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Učitelj}, {srednje}, {kratko}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {kratko}",12,1.0
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {kratko}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje}, {kratko}",12,1.0
"{srednje}, {Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi delavci, srednje}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{dolgo}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj, dolgo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {kratko}, {kratko}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, srednje}, {kratko}",12,1.0
"{Učitelj}, {srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {kratko}",12,1.0
"{Učitelj}, {kratko}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {kratko}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {kratko}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}, {kratko}",12,1.0
"{Učitelj}, {kratko}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}, {kratko}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {kratko}",12,1.0
"{Učitelj}, {Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{srednje}, {kratko}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19, dolgo}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}, {kratko}",12,1.0
"{srednje}, {Učitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, dolgo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Drugi delavci}, {kratko}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
