oddelki,2021_34,APRIORI,0.0010008811950683594
oddelki,2021_35,GSP,0.0010008811950683594
oddelki,2021_35,APRIORI,0.0010001659393310547
oddelki,2021_36,GSP,0.002000093460083008
oddelki,2021_36,APRIORI,0.004001617431640625
oddelki,2021_37,GSP,0.002000570297241211
oddelki,2021_37,APRIORI,0.0019998550415039062
oddelki,2021_38,GSP,0.002000570297241211
oddelki,2021_38,APRIORI,0.002000570297241211
oddelki,2021_39,GSP,0.002001047134399414
oddelki,2021_39,APRIORI,0.0030002593994140625
oddelki,2021_4,GSP,0.0010001659393310547
oddelki,2021_4,APRIORI,0.0010004043579101562
oddelki,2021_5,GSP,0.002000570297241211
oddelki,2021_5,APRIORI,0.002000093460083008
oddelki,2021_6,GSP,0.001027822494506836
oddelki,2021_6,APRIORI,0.002000093460083008
oddelki,2021_7,GSP,0.0010004043579101562
oddelki,2021_7,APRIORI,0.0020003318786621094
oddelki,2021_8,GSP,0.0010001659393310547
oddelki,2021_8,APRIORI,0.0030012130737304688
oddelki,2021_9,GSP,0.0010006427764892578
oddelki,2021_9,APRIORI,0.003000497817993164
ucenci,2020_40,GSP,0.0010232925415039062
ucenci,2020_40,APRIORI,0.0020008087158203125
ucenci,2020_41,GSP,0.002000093460083008
ucenci,2020_41,APRIORI,0.0050013065338134766
ucenci,2020_42,GSP,0.002000570297241211
ucenci,2020_42,APRIORI,0.00400090217590332
ucenci,2020_43,GSP,0.0010001659393310547
ucenci,2020_43,APRIORI,0.003000497817993164
ucenci,2020_44,GSP,0.0010225772857666016
ucenci,2020_44,APRIORI,0.0010006427764892578
ucenci,2020_45,GSP,0.0
ucenci,2020_45,APRIORI,0.002000570297241211
ucenci,2020_46,GSP,0.00099945068359375
ucenci,2020_46,APRIORI,0.0010006427764892578
ucenci,2020_47,GSP,0.0009996891021728516
ucenci,2020_47,APRIORI,0.0010006427764892578
ucenci,2020_48,GSP,0.0010001659393310547
ucenci,2020_48,APRIORI,0.0010001659393310547
ucenci,2020_49,GSP,0.0009999275207519531
ucenci,2020_49,APRIORI,0.001031637191772461
ucenci,2020_50,GSP,0.0010001659393310547
ucenci,2020_50,APRIORI,0.0010013580322265625
ucenci,2020_51,GSP,0.0010006427764892578
ucenci,2020_51,APRIORI,0.0019996166229248047
ucenci,2020_52,GSP,0.0010001659393310547
ucenci,2020_52,APRIORI,0.0010006427764892578
ucenci,2020_53,GSP,0.0010006427764892578
ucenci,2020_53,APRIORI,0.0009999275207519531
ucenci,2021_1,GSP,0.001001119613647461
ucenci,2021_1,APRIORI,0.0010001659393310547
ucenci,2021_10,GSP,0.002000570297241211
ucenci,2021_10,APRIORI,0.0050008296966552734
ucenci,2021_11,GSP,0.0010008811950683594
ucenci,2021_11,APRIORI,0.006001472473144531
ucenci,2021_12,GSP,0.0020003318786621094
ucenci,2021_12,APRIORI,0.006027936935424805
ucenci,2021_13,GSP,0.002000570297241211
ucenci,2021_13,APRIORI,0.004000663757324219
ucenci,2021_14,GSP,0.0010004043579101562
ucenci,2021_14,APRIORI,0.0030002593994140625
ucenci,2021_15,GSP,0.002000570297241211
ucenci,2021_15,APRIORI,0.0050008296966552734
ucenci,2021_16,GSP,0.0009999275207519531
ucenci,2021_16,APRIORI,0.004001140594482422
ucenci,2021_17,GSP,0.0010004043579101562
ucenci,2021_17,APRIORI,0.0020003318786621094
ucenci,2021_18,GSP,0.0010008811950683594
ucenci,2021_18,APRIORI,0.00500035285949707
ucenci,2021_19,GSP,0.002000570297241211
ucenci,2021_19,APRIORI,0.004000663757324219
ucenci,2021_2,GSP,0.0009999275207519531
ucenci,2021_2,APRIORI,0.0010001659393310547
ucenci,2021_20,GSP,0.0020003318786621094
ucenci,2021_20,APRIORI,0.0030007362365722656
ucenci,2021_21,GSP,0.0010001659393310547
ucenci,2021_21,APRIORI,0.0030279159545898438
ucenci,2021_22,GSP,0.0020008087158203125
ucenci,2021_22,APRIORI,0.002000093460083008
ucenci,2021_23,GSP,0.0010001659393310547
ucenci,2021_23,APRIORI,0.0020003318786621094
ucenci,2021_24,GSP,0.0010004043579101562
ucenci,2021_24,APRIORI,0.002000093460083008
ucenci,2021_25,GSP,0.0009996891021728516
ucenci,2021_25,APRIORI,0.0010001659393310547
ucenci,2021_26,GSP,0.0009996891021728516
ucenci,2021_26,APRIORI,0.0010006427764892578
ucenci,2021_27,GSP,0.0010006427764892578
ucenci,2021_27,APRIORI,0.0010309219360351562
ucenci,2021_28,GSP,0.0010006427764892578
ucenci,2021_28,APRIORI,0.0009999275207519531
ucenci,2021_29,GSP,0.0010006427764892578
ucenci,2021_29,APRIORI,0.0009996891021728516
ucenci,2021_3,GSP,0.0010001659393310547
ucenci,2021_3,APRIORI,0.002027273178100586
ucenci,2021_33,GSP,0.0009999275207519531
ucenci,2021_33,APRIORI,0.0030303001403808594
ucenci,2021_34,GSP,0.0010001659393310547
ucenci,2021_34,APRIORI,0.0010001659393310547
ucenci,2021_35,GSP,0.0010004043579101562
ucenci,2021_35,APRIORI,0.0025033950805664062
ucenci,2021_36,GSP,0.002000570297241211
ucenci,2021_36,APRIORI,0.00400090217590332
ucenci,2021_37,GSP,0.0020339488983154297
ucenci,2021_37,APRIORI,0.005029439926147461
ucenci,2021_38,GSP,0.0010013580322265625
ucenci,2021_38,APRIORI,0.0050008296966552734
ucenci,2021_39,GSP,0.0009999275207519531
ucenci,2021_39,APRIORI,0.004001140594482422
ucenci,2021_4,GSP,0.0010004043579101562
ucenci,2021_4,APRIORI,0.004000663757324219
ucenci,2021_5,GSP,0.002000093460083008
ucenci,2021_5,APRIORI,0.0030002593994140625
ucenci,2021_6,GSP,0.0020012855529785156
ucenci,2021_6,APRIORI,0.0029997825622558594
ucenci,2021_7,GSP,0.001026153564453125
ucenci,2021_7,APRIORI,0.0030014514923095703
ucenci,2021_8,GSP,0.0020008087158203125
ucenci,2021_8,APRIORI,0.003000497817993164
ucenci,2021_9,GSP,0.0020003318786621094
ucenci,2021_9,APRIORI,0.003000497817993164
zaposleni,2020_40,GSP,0.0010001659393310547
zaposleni,2020_40,APRIORI,0.0010001659393310547
zaposleni,2020_41,GSP,0.0020003318786621094
zaposleni,2020_41,APRIORI,0.002000570297241211
zaposleni,2020_42,GSP,0.0009996891021728516
zaposleni,2020_42,APRIORI,0.0030012130737304688
zaposleni,2020_43,GSP,0.002000570297241211
zaposleni,2020_43,APRIORI,0.004000425338745117
zaposleni,2020_44,GSP,0.002000570297241211
zaposleni,2020_44,APRIORI,0.007001399993896484
zaposleni,2020_45,GSP,0.0020003318786621094
zaposleni,2020_45,APRIORI,0.003503084182739258
zaposleni,2020_46,GSP,0.0010001659393310547
zaposleni,2020_46,APRIORI,0.004000663757324219
zaposleni,2020_47,GSP,0.0010001659393310547
zaposleni,2020_47,APRIORI,0.003000974655151367
zaposleni,2020_48,GSP,0.0020003318786621094
zaposleni,2020_48,APRIORI,0.0030012130737304688
zaposleni,2020_49,GSP,0.0010004043579101562
zaposleni,2020_49,APRIORI,0.004000663757324219
zaposleni,2020_50,GSP,0.0010001659393310547
zaposleni,2020_50,APRIORI,0.00400090217590332
zaposleni,2020_51,GSP,0.0010313987731933594
zaposleni,2020_51,APRIORI,0.004001140594482422
zaposleni,2020_52,GSP,0.0009999275207519531
zaposleni,2020_52,APRIORI,0.003000497817993164
zaposleni,2020_53,GSP,0.0010001659393310547
zaposleni,2020_53,APRIORI,0.003000497817993164
zaposleni,2021_1,GSP,0.002000570297241211
zaposleni,2021_1,APRIORI,0.004001140594482422
zaposleni,2021_10,GSP,0.002001047134399414
zaposleni,2021_10,APRIORI,0.004000425338745117
zaposleni,2021_11,GSP,0.0009999275207519531
zaposleni,2021_11,APRIORI,0.0050013065338134766
zaposleni,2021_12,GSP,0.0030007362365722656
zaposleni,2021_12,APRIORI,0.006001472473144531
zaposleni,2021_13,GSP,0.002000093460083008
zaposleni,2021_13,APRIORI,0.00400090217590332
zaposleni,2021_14,GSP,0.002000093460083008
zaposleni,2021_14,APRIORI,0.0030007362365722656
zaposleni,2021_15,GSP,0.002000570297241211
zaposleni,2021_15,APRIORI,0.003000497817993164
zaposleni,2021_16,GSP,0.002000570297241211
zaposleni,2021_16,APRIORI,0.003000497817993164
zaposleni,2021_17,GSP,0.0010004043579101562
zaposleni,2021_17,APRIORI,0.004000663757324219
zaposleni,2021_18,GSP,0.002000570297241211
zaposleni,2021_18,APRIORI,0.0030002593994140625
zaposleni,2021_19,GSP,0.0009999275207519531
zaposleni,2021_19,APRIORI,0.003000974655151367
zaposleni,2021_2,GSP,0.0010001659393310547
zaposleni,2021_2,APRIORI,0.00400090217590332
zaposleni,2021_20,GSP,0.001001119613647461
zaposleni,2021_20,APRIORI,0.0025014877319335938
zaposleni,2021_21,GSP,0.0010001659393310547
zaposleni,2021_21,APRIORI,0.002000093460083008
zaposleni,2021_22,GSP,0.0010001659393310547
zaposleni,2021_22,APRIORI,0.0010004043579101562
zaposleni,2021_23,GSP,0.0010001659393310547
zaposleni,2021_23,APRIORI,0.0010001659393310547
zaposleni,2021_24,GSP,0.0010001659393310547
zaposleni,2021_24,APRIORI,0.0010001659393310547
zaposleni,2021_25,GSP,0.001001119613647461
zaposleni,2021_25,APRIORI,0.0010001659393310547
zaposleni,2021_26,GSP,0.0009996891021728516
zaposleni,2021_26,APRIORI,0.0010001659393310547
zaposleni,2021_27,GSP,0.0009999275207519531
zaposleni,2021_27,APRIORI,0.0010004043579101562
zaposleni,2021_28,GSP,0.0010001659393310547
zaposleni,2021_28,APRIORI,0.0010004043579101562
zaposleni,2021_29,GSP,0.0010001659393310547
zaposleni,2021_29,APRIORI,0.0009999275207519531
zaposleni,2021_3,GSP,0.0020003318786621094
zaposleni,2021_3,APRIORI,0.005001068115234375
zaposleni,2021_30,GSP,0.0009996891021728516
zaposleni,2021_30,APRIORI,0.0010001659393310547
zaposleni,2021_31,GSP,0.0
zaposleni,2021_31,APRIORI,0.0010001659393310547
zaposleni,2021_32,GSP,0.0010001659393310547
zaposleni,2021_32,APRIORI,0.0010001659393310547
zaposleni,2021_33,GSP,0.0010001659393310547
zaposleni,2021_33,APRIORI,0.0009999275207519531
zaposleni,2021_34,GSP,0.0010004043579101562
zaposleni,2021_34,APRIORI,0.0010001659393310547
zaposleni,2021_35,GSP,0.0010004043579101562
zaposleni,2021_35,APRIORI,0.0010001659393310547
zaposleni,2021_36,GSP,0.0010001659393310547
zaposleni,2021_36,APRIORI,0.004000425338745117
zaposleni,2021_37,GSP,0.0010004043579101562
zaposleni,2021_37,APRIORI,0.00400090217590332
zaposleni,2021_38,GSP,0.0010006427764892578
zaposleni,2021_38,APRIORI,0.003000497817993164
zaposleni,2021_39,GSP,0.0010008811950683594
zaposleni,2021_39,APRIORI,0.003000974655151367
zaposleni,2021_4,GSP,0.0020003318786621094
zaposleni,2021_4,APRIORI,0.005001068115234375
zaposleni,2021_5,GSP,0.002000093460083008
zaposleni,2021_5,APRIORI,0.00400090217590332
zaposleni,2021_6,GSP,0.002000570297241211
zaposleni,2021_6,APRIORI,0.004000663757324219
zaposleni,2021_7,GSP,0.002000093460083008
zaposleni,2021_7,APRIORI,0.004001140594482422
zaposleni,2021_8,GSP,0.0010001659393310547
zaposleni,2021_8,APRIORI,0.005001068115234375
zaposleni,2021_9,GSP,0.0020003318786621094
zaposleni,2021_9,APRIORI,0.004000663757324219
oddelki,2020_40,GSP,0.0009996891021728516
oddelki,2020_40,APRIORI,0.002022981643676758
oddelki,2020_41,GSP,0.0020003318786621094
oddelki,2020_41,APRIORI,0.0050013065338134766
oddelki,2020_42,GSP,0.002001047134399414
oddelki,2020_42,APRIORI,0.006506204605102539
oddelki,2020_43,GSP,0.0010001659393310547
oddelki,2020_43,APRIORI,0.00400090217590332
oddelki,2020_44,GSP,0.0009992122650146484
oddelki,2020_44,APRIORI,0.004025936126708984
oddelki,2020_45,GSP,0.0010001659393310547
oddelki,2020_45,APRIORI,0.0019996166229248047
oddelki,2020_46,GSP,0.0010004043579101562
oddelki,2020_46,APRIORI,0.0009992122650146484
oddelki,2020_47,GSP,0.0010013580322265625
oddelki,2020_47,APRIORI,0.0019996166229248047
oddelki,2020_48,GSP,0.0009999275207519531
oddelki,2020_48,APRIORI,0.0020008087158203125
oddelki,2020_49,GSP,0.0009996891021728516
oddelki,2020_49,APRIORI,0.0020008087158203125
oddelki,2020_50,GSP,0.0010006427764892578
oddelki,2020_50,APRIORI,0.002504587173461914
oddelki,2020_51,GSP,0.0010001659393310547
oddelki,2020_51,APRIORI,0.0020012855529785156
oddelki,2020_52,GSP,0.0010001659393310547
oddelki,2020_52,APRIORI,0.0020003318786621094
oddelki,2020_53,GSP,0.0010001659393310547
oddelki,2020_53,APRIORI,0.0010001659393310547
oddelki,2021_1,GSP,0.0010006427764892578
oddelki,2021_1,APRIORI,0.0020008087158203125
oddelki,2021_10,GSP,0.002000093460083008
oddelki,2021_10,APRIORI,0.006001949310302734
oddelki,2021_11,GSP,0.0009996891021728516
oddelki,2021_11,APRIORI,0.008505105972290039
oddelki,2021_12,GSP,0.002000570297241211
oddelki,2021_12,APRIORI,0.01000213623046875
oddelki,2021_13,GSP,0.0020012855529785156
oddelki,2021_13,APRIORI,0.006002187728881836
oddelki,2021_14,GSP,0.0010004043579101562
oddelki,2021_14,APRIORI,0.002001047134399414
oddelki,2021_15,GSP,0.0010006427764892578
oddelki,2021_15,APRIORI,0.006001472473144531
oddelki,2021_16,GSP,0.001001119613647461
oddelki,2021_16,APRIORI,0.00400090217590332
oddelki,2021_17,GSP,0.0
oddelki,2021_17,APRIORI,0.003000020980834961
oddelki,2021_18,GSP,0.0020012855529785156
oddelki,2021_18,APRIORI,0.003000497817993164
oddelki,2021_19,GSP,0.0009999275207519531
oddelki,2021_19,APRIORI,0.006001949310302734
oddelki,2021_2,GSP,0.0010006427764892578
oddelki,2021_2,APRIORI,0.0019998550415039062
oddelki,2021_20,GSP,0.0010004043579101562
oddelki,2021_20,APRIORI,0.004001140594482422
oddelki,2021_21,GSP,0.0009999275207519531
oddelki,2021_21,APRIORI,0.00400090217590332
oddelki,2021_22,GSP,0.0020008087158203125
oddelki,2021_22,APRIORI,0.003000497817993164
oddelki,2021_23,GSP,0.0010023117065429688
oddelki,2021_23,APRIORI,0.0030002593994140625
oddelki,2021_24,GSP,0.001001119613647461
oddelki,2021_24,APRIORI,0.0020003318786621094
oddelki,2021_25,GSP,0.0010004043579101562
oddelki,2021_25,APRIORI,0.0010006427764892578
oddelki,2021_26,GSP,0.0009999275207519531
oddelki,2021_26,APRIORI,0.0020024776458740234
oddelki,2021_27,GSP,0.0009996891021728516
oddelki,2021_27,APRIORI,0.0030014514923095703
oddelki,2021_3,GSP,0.0009999275207519531
oddelki,2021_3,APRIORI,0.0020012855529785156
oddelki,2021_31,GSP,0.0010008811950683594
oddelki,2021_31,APRIORI,0.0020003318786621094
oddelki,2021_33,GSP,0.0010006427764892578
oddelki,2021_33,APRIORI,0.0020003318786621094
oddelki,2021_34,GSP,0.0010001659393310547
oddelki,2021_34,APRIORI,0.0010001659393310547
oddelki,2021_35,GSP,0.0010013580322265625
oddelki,2021_35,APRIORI,0.002000093460083008
oddelki,2021_36,GSP,0.0010001659393310547
oddelki,2021_36,APRIORI,0.006001472473144531
oddelki,2021_37,GSP,0.0009996891021728516
oddelki,2021_37,APRIORI,0.009002685546875
oddelki,2021_38,GSP,0.0019998550415039062
oddelki,2021_38,APRIORI,0.007001399993896484
oddelki,2021_39,GSP,0.0019998550415039062
oddelki,2021_39,APRIORI,0.00500178337097168
oddelki,2021_4,GSP,0.0010006427764892578
oddelki,2021_4,APRIORI,0.0020003318786621094
oddelki,2021_5,GSP,0.0010004043579101562
oddelki,2021_5,APRIORI,0.003000497817993164
oddelki,2021_6,GSP,0.001001119613647461
oddelki,2021_6,APRIORI,0.0019998550415039062
oddelki,2021_7,GSP,0.0010001659393310547
oddelki,2021_7,APRIORI,0.0030002593994140625
oddelki,2021_8,GSP,0.0010004043579101562
oddelki,2021_8,APRIORI,0.00400090217590332
oddelki,2021_9,GSP,0.0009987354278564453
oddelki,2021_9,APRIORI,0.005002498626708984
ucenci,2020_40,GSP,0.0010008811950683594
ucenci,2020_40,APRIORI,0.0030002593994140625
ucenci,2020_41,GSP,0.0020008087158203125
ucenci,2020_41,APRIORI,0.007001638412475586
ucenci,2020_42,GSP,0.0020003318786621094
ucenci,2020_42,APRIORI,0.009003877639770508
ucenci,2020_43,GSP,0.0020008087158203125
ucenci,2020_43,APRIORI,0.007001638412475586
ucenci,2020_44,GSP,0.0010008811950683594
ucenci,2020_44,APRIORI,0.0020003318786621094
ucenci,2020_45,GSP,0.0010004043579101562
ucenci,2020_45,APRIORI,0.0020003318786621094
ucenci,2020_46,GSP,0.0009999275207519531
ucenci,2020_46,APRIORI,0.0020008087158203125
ucenci,2020_47,GSP,0.0010008811950683594
ucenci,2020_47,APRIORI,0.002000570297241211
ucenci,2020_48,GSP,0.0010008811950683594
ucenci,2020_48,APRIORI,0.003000020980834961
ucenci,2020_49,GSP,0.0
ucenci,2020_49,APRIORI,0.002000093460083008
ucenci,2020_50,GSP,0.0
ucenci,2020_50,APRIORI,0.00500178337097168
ucenci,2020_51,GSP,0.0010006427764892578
ucenci,2020_51,APRIORI,0.0030007362365722656
ucenci,2020_52,GSP,0.0010004043579101562
ucenci,2020_52,APRIORI,0.002001047134399414
ucenci,2020_53,GSP,0.0010004043579101562
ucenci,2020_53,APRIORI,0.002000093460083008
ucenci,2021_1,GSP,0.001001119613647461
ucenci,2021_1,APRIORI,0.0019998550415039062
ucenci,2021_10,GSP,0.0010008811950683594
ucenci,2021_10,APRIORI,0.009002208709716797
ucenci,2021_11,GSP,0.002000570297241211
ucenci,2021_11,APRIORI,0.008001089096069336
ucenci,2021_12,GSP,0.0019996166229248047
ucenci,2021_12,APRIORI,0.01100301742553711
ucenci,2021_13,GSP,0.0010008811950683594
ucenci,2021_13,APRIORI,0.00600123405456543
ucenci,2021_14,GSP,0.0009999275207519531
ucenci,2021_14,APRIORI,0.0070037841796875
ucenci,2021_15,GSP,0.0020008087158203125
ucenci,2021_15,APRIORI,0.009001970291137695
ucenci,2021_16,GSP,0.0010008811950683594
ucenci,2021_16,APRIORI,0.007001638412475586
ucenci,2021_17,GSP,0.0010001659393310547
ucenci,2021_17,APRIORI,0.003000974655151367
ucenci,2021_18,GSP,0.0010006427764892578
ucenci,2021_18,APRIORI,0.008002281188964844
ucenci,2021_19,GSP,0.0010008811950683594
ucenci,2021_19,APRIORI,0.008002519607543945
ucenci,2021_2,GSP,0.0010008811950683594
ucenci,2021_2,APRIORI,0.0020003318786621094
ucenci,2021_20,GSP,0.0010001659393310547
ucenci,2021_20,APRIORI,0.006001949310302734
ucenci,2021_21,GSP,0.002000570297241211
ucenci,2021_21,APRIORI,0.004001140594482422
ucenci,2021_22,GSP,0.002001047134399414
ucenci,2021_22,APRIORI,0.00400090217590332
ucenci,2021_23,GSP,0.0010006427764892578
ucenci,2021_23,APRIORI,0.0030007362365722656
ucenci,2021_24,GSP,0.0010001659393310547
ucenci,2021_24,APRIORI,0.003000974655151367
ucenci,2021_25,GSP,0.0009999275207519531
ucenci,2021_25,APRIORI,0.0010001659393310547
ucenci,2021_26,GSP,0.0009999275207519531
ucenci,2021_26,APRIORI,0.00400090217590332
ucenci,2021_27,GSP,0.0009999275207519531
ucenci,2021_27,APRIORI,0.004000663757324219
ucenci,2021_28,GSP,0.0009999275207519531
ucenci,2021_28,APRIORI,0.004000186920166016
ucenci,2021_29,GSP,0.0
ucenci,2021_29,APRIORI,0.0040013790130615234
ucenci,2021_3,GSP,0.0010001659393310547
ucenci,2021_3,APRIORI,0.0030002593994140625
ucenci,2021_33,GSP,0.0010001659393310547
ucenci,2021_33,APRIORI,0.0029997825622558594
ucenci,2021_34,GSP,0.0010004043579101562
ucenci,2021_34,APRIORI,0.0030012130737304688
ucenci,2021_35,GSP,0.0010001659393310547
ucenci,2021_35,APRIORI,0.004001617431640625
ucenci,2021_36,GSP,0.002000093460083008
ucenci,2021_36,APRIORI,0.007002592086791992
ucenci,2021_37,GSP,0.002001523971557617
ucenci,2021_37,APRIORI,0.01050710678100586
ucenci,2021_38,GSP,0.002001047134399414
ucenci,2021_38,APRIORI,0.0070018768310546875
ucenci,2021_39,GSP,0.0020020008087158203
ucenci,2021_39,APRIORI,0.00550532341003418
ucenci,2021_4,GSP,0.0010004043579101562
ucenci,2021_4,APRIORI,0.0050008296966552734
ucenci,2021_5,GSP,0.0010004043579101562
ucenci,2021_5,APRIORI,0.005001544952392578
ucenci,2021_6,GSP,0.0010004043579101562
ucenci,2021_6,APRIORI,0.005001068115234375
ucenci,2021_7,GSP,0.0010001659393310547
ucenci,2021_7,APRIORI,0.0050013065338134766
ucenci,2021_8,GSP,0.0010004043579101562
ucenci,2021_8,APRIORI,0.006001472473144531
ucenci,2021_9,GSP,0.0019996166229248047
ucenci,2021_9,APRIORI,0.009002685546875
zaposleni,2020_40,GSP,0.0010008811950683594
zaposleni,2020_40,APRIORI,0.002000093460083008
zaposleni,2020_41,GSP,0.0009999275207519531
zaposleni,2020_41,APRIORI,0.007002115249633789
zaposleni,2020_42,GSP,0.002000570297241211
zaposleni,2020_42,APRIORI,0.009002208709716797
zaposleni,2020_43,GSP,0.002000570297241211
zaposleni,2020_43,APRIORI,0.010001659393310547
zaposleni,2020_44,GSP,0.00150299072265625
zaposleni,2020_44,APRIORI,0.009001970291137695
zaposleni,2020_45,GSP,0.002000570297241211
zaposleni,2020_45,APRIORI,0.009001970291137695
zaposleni,2020_46,GSP,0.0010006427764892578
zaposleni,2020_46,APRIORI,0.006001472473144531
zaposleni,2020_47,GSP,0.0009992122650146484
zaposleni,2020_47,APRIORI,0.0050237178802490234
zaposleni,2020_48,GSP,0.00099945068359375
zaposleni,2020_48,APRIORI,0.008002519607543945
zaposleni,2020_49,GSP,0.0010001659393310547
zaposleni,2020_49,APRIORI,0.005001068115234375
zaposleni,2020_50,GSP,0.0010001659393310547
zaposleni,2020_50,APRIORI,0.008001565933227539
zaposleni,2020_51,GSP,0.0019991397857666016
zaposleni,2020_51,APRIORI,0.006002664566040039
zaposleni,2020_52,GSP,0.0010004043579101562
zaposleni,2020_52,APRIORI,0.004000425338745117
zaposleni,2020_53,GSP,0.0020248889923095703
zaposleni,2020_53,APRIORI,0.00402379035949707
zaposleni,2021_1,GSP,0.0020003318786621094
zaposleni,2021_1,APRIORI,0.0050013065338134766
zaposleni,2021_10,GSP,0.0010001659393310547
zaposleni,2021_10,APRIORI,0.006001472473144531
zaposleni,2021_11,GSP,0.002000570297241211
zaposleni,2021_11,APRIORI,0.007001399993896484
zaposleni,2021_12,GSP,0.0020003318786621094
zaposleni,2021_12,APRIORI,0.009002208709716797
zaposleni,2021_13,GSP,0.002000570297241211
zaposleni,2021_13,APRIORI,0.005001068115234375
zaposleni,2021_14,GSP,0.0015037059783935547
zaposleni,2021_14,APRIORI,0.007001638412475586
zaposleni,2021_15,GSP,0.0009996891021728516
zaposleni,2021_15,APRIORI,0.009002685546875
zaposleni,2021_16,GSP,0.0010006427764892578
zaposleni,2021_16,APRIORI,0.007001638412475586
zaposleni,2021_17,GSP,0.001001119613647461
zaposleni,2021_17,APRIORI,0.004000663757324219
zaposleni,2021_18,GSP,0.001001119613647461
zaposleni,2021_18,APRIORI,0.004000663757324219
zaposleni,2021_19,GSP,0.0019998550415039062
zaposleni,2021_19,APRIORI,0.0030012130737304688
zaposleni,2021_2,GSP,0.0020003318786621094
zaposleni,2021_2,APRIORI,0.007048845291137695
zaposleni,2021_20,GSP,0.0010004043579101562
zaposleni,2021_20,APRIORI,0.0050013065338134766
zaposleni,2021_21,GSP,0.0010001659393310547
zaposleni,2021_21,APRIORI,0.004001140594482422
zaposleni,2021_22,GSP,0.0010004043579101562
zaposleni,2021_22,APRIORI,0.004001140594482422
zaposleni,2021_23,GSP,0.0010008811950683594
zaposleni,2021_23,APRIORI,0.003000497817993164
zaposleni,2021_24,GSP,0.0010387897491455078
zaposleni,2021_24,APRIORI,0.0010001659393310547
zaposleni,2021_25,GSP,0.0010306835174560547
zaposleni,2021_25,APRIORI,0.0010001659393310547
zaposleni,2021_26,GSP,0.0009996891021728516
zaposleni,2021_26,APRIORI,0.002000570297241211
zaposleni,2021_27,GSP,0.0010004043579101562
zaposleni,2021_27,APRIORI,0.002001047134399414
zaposleni,2021_28,GSP,0.0
zaposleni,2021_28,APRIORI,0.0030007362365722656
zaposleni,2021_29,GSP,0.001001119613647461
zaposleni,2021_29,APRIORI,0.0015025138854980469
zaposleni,2021_3,GSP,0.001001119613647461
zaposleni,2021_3,APRIORI,0.008056879043579102
zaposleni,2021_30,GSP,0.0010008811950683594
zaposleni,2021_30,APRIORI,0.004028797149658203
zaposleni,2021_31,GSP,0.0010008811950683594
zaposleni,2021_31,APRIORI,0.0020003318786621094
zaposleni,2021_32,GSP,0.0009999275207519531
zaposleni,2021_32,APRIORI,0.0010008811950683594
zaposleni,2021_33,GSP,0.0010001659393310547
zaposleni,2021_33,APRIORI,0.0009996891021728516
zaposleni,2021_34,GSP,0.0010001659393310547
zaposleni,2021_34,APRIORI,0.0020003318786621094
zaposleni,2021_35,GSP,0.0010001659393310547
zaposleni,2021_35,APRIORI,0.004000425338745117
zaposleni,2021_36,GSP,0.0010001659393310547
zaposleni,2021_36,APRIORI,0.005001544952392578
zaposleni,2021_37,GSP,0.0020003318786621094
zaposleni,2021_37,APRIORI,0.0050008296966552734
zaposleni,2021_38,GSP,0.0009996891021728516
zaposleni,2021_38,APRIORI,0.004504203796386719
zaposleni,2021_39,GSP,0.00099945068359375
zaposleni,2021_39,APRIORI,0.005022764205932617
zaposleni,2021_4,GSP,0.0019998550415039062
zaposleni,2021_4,APRIORI,0.007002592086791992
zaposleni,2021_5,GSP,0.0010004043579101562
zaposleni,2021_5,APRIORI,0.007001399993896484
zaposleni,2021_6,GSP,0.002000570297241211
zaposleni,2021_6,APRIORI,0.007000923156738281
zaposleni,2021_7,GSP,0.00099945068359375
zaposleni,2021_7,APRIORI,0.007002353668212891
zaposleni,2021_8,GSP,0.0020008087158203125
zaposleni,2021_8,APRIORI,0.010055303573608398
zaposleni,2021_9,GSP,0.002000570297241211
zaposleni,2021_9,APRIORI,0.00600123405456543
oddelki,2020_40,GSP,0.0010001659393310547
oddelki,2020_40,APRIORI,0.002026796340942383
oddelki,2020_41,GSP,0.0010001659393310547
oddelki,2020_41,APRIORI,0.0030007362365722656
oddelki,2020_42,GSP,0.002000570297241211
oddelki,2020_42,APRIORI,0.0030007362365722656
oddelki,2020_43,GSP,0.0015058517456054688
oddelki,2020_43,APRIORI,0.004000663757324219
oddelki,2020_44,GSP,0.002000570297241211
oddelki,2020_44,APRIORI,0.004000186920166016
oddelki,2020_45,GSP,0.0010008811950683594
oddelki,2020_45,APRIORI,0.002000093460083008
oddelki,2020_46,GSP,0.0009989738464355469
oddelki,2020_46,APRIORI,0.0020008087158203125
oddelki,2020_47,GSP,0.0010006427764892578
oddelki,2020_47,APRIORI,0.0009999275207519531
oddelki,2020_48,GSP,0.0
oddelki,2020_48,APRIORI,0.002000093460083008
oddelki,2020_49,GSP,0.0010006427764892578
oddelki,2020_49,APRIORI,0.002999544143676758
oddelki,2020_50,GSP,0.0010008811950683594
oddelki,2020_50,APRIORI,0.0030260086059570312
oddelki,2020_51,GSP,0.0009999275207519531
oddelki,2020_51,APRIORI,0.002000093460083008
oddelki,2020_52,GSP,0.0010006427764892578
oddelki,2020_52,APRIORI,0.002000570297241211
oddelki,2020_53,GSP,0.0009999275207519531
oddelki,2020_53,APRIORI,0.0010008811950683594
oddelki,2021_1,GSP,0.0010001659393310547
