ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-02-04,2021-02-11,2021-02-05,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_5
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_5
"G-Rega, zavod za rekreacijo, šport in prosti čas","G-Rega, zavod za rekreacijo, šport in prosti čas",Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-02-04,2021-02-11,2021-02-05,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_5
Osnovna šola Hudinja,Osnovna šola Hudinja,Severna Slovenija,Celje,2021-02-05,2021-02-13,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Vrtec Vrhnika,"Vrtec Vrhnika, enota Rosika",Osrednja Slovenija,Vrhnika,2021-02-03,2021-02-13,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_5
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-02-05,2021-02-15,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_5
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-02-03,2021-02-12,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-02-04,2021-02-12,2021-02-05,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_5
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Osrednja Slovenija,Kamnik,2021-01-29,2021-02-07,2021-02-05,OSTALO,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_5
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Osrednja Slovenija,Komenda,2021-02-02,2021-02-11,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Vrtec Vrhnika,"Vrtec Vrhnika, enota Žabica",Osrednja Slovenija,Vrhnika,2021-02-01,2021-02-11,2021-02-05,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_5
Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Tinkara",Osrednja Slovenija,Kamnik,2021-02-02,2021-02-11,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
"G-Rega, zavod za rekreacijo, šport in prosti čas","G-Rega, zavod za rekreacijo, šport in prosti čas",Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-05,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Osrednja Slovenija,Lukovica,2021-02-05,2021-02-11,2021-02-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_5
Osnovna šola Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Osrednja Slovenija,Škofljica,2021-01-31,2021-02-10,2021-02-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Matije Valjavca Preddvor,Osnovna šola Matije Valjavca Preddvor,Zahodna Slovenija,Preddvor,2021-02-05,2021-02-12,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri delavcu,srednje trajanje,2021_5
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Vzhodna Slovenija,Maribor,2021-02-05,2021-02-05,2021-02-05,VRTEC,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_5
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Vzhodna Slovenija,Maribor,2021-02-05,2021-02-10,2021-02-05,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_5
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, RDEČA KAPICA",Vzhodna Slovenija,Novo mesto,2021-02-03,2021-02-12,2021-02-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Angela Besednjaka Maribor,Osnovna šola Angela Besednjaka Maribor,Vzhodna Slovenija,Maribor,2021-02-05,2021-02-15,2021-02-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_5
Osnovna šola Grad,"Osnovna šola Grad, Enota Vrtec",Vzhodna Slovenija,Grad,2021-02-02,2021-02-11,2021-02-05,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Puconci,"Osnovna šola Puconci, Podružnična šola Bodonci",Vzhodna Slovenija,Puconci,2021-02-07,2021-02-12,2021-02-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_5
Vrtec Šentjur,"Vrtec Šentjur, enota Šentjur",Severna Slovenija,Šentjur,2021-02-04,2021-02-14,2021-02-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Marije Vere,Osnovna šola Marije Vere,Osrednja Slovenija,Kamnik,2021-02-03,2021-02-12,2021-02-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",Zahodna Slovenija,Bohinj,2021-02-05,2021-02-14,2021-02-06,VRTEC,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_5
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Vzhodna Slovenija,Maribor,2021-02-06,2021-02-14,2021-02-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Brezovica pri Ljubljani,"Osnovna šola Brezovica pri Ljubljani, Podružnica Notranje gorice",Osrednja Slovenija,Brezovica,2021-02-04,2021-02-13,2021-02-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Vrhovci,Osnovna šola Vrhovci,Osrednja Slovenija,Ljubljana,2021-02-01,2021-02-06,2021-02-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_5
Osnovna šola Miška Kranjca,Osnovna šola Miška Kranjca,Osrednja Slovenija,Ljubljana,2021-02-05,2021-02-14,2021-02-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_5
Osnovna šola Vrhovci,Osnovna šola Vrhovci,Osrednja Slovenija,Ljubljana,2021-02-05,2021-02-14,2021-02-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-08,2021-02-11,2021-02-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_5
Osnovna šola Stražišče Kranj,Osnovna šola Stražišče Kranj Podružnica Besnica,Zahodna Slovenija,Kranj,2021-02-05,2021-02-15,2021-02-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_5
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-02-03,2021-02-12,2021-02-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-04,2021-02-13,2021-02-08,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-04,2021-02-13,2021-02-08,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-02-09,2021-02-11,2021-02-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",Vzhodna Slovenija,Moravske Toplice,2021-02-01,2021-02-10,2021-02-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Filovci",Vzhodna Slovenija,Moravske Toplice,2021-02-01,2021-02-10,2021-02-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-08,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-03,2021-02-12,2021-02-08,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Stična,Osnovna šola Stična Podružnična šola Krka,Osrednja Slovenija,Ivančna Gorica,2021-02-05,2021-02-15,2021-02-09,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Zahodna Slovenija,Žirovnica,2021-02-07,2021-02-12,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-02-09,2021-02-18,2021-02-09,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Mladika Ptuj,Osnovna šola Mladika Ptuj,Vzhodna Slovenija,Ptuj,2021-02-06,2021-02-16,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Fram,"Osnovna šola Fram, Enota Vrtec Fram",Vzhodna Slovenija,Rače-Fram,2021-02-04,2021-02-13,2021-02-09,VRTEC,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Fram,"Osnovna šola Fram, Enota Vrtec Fram",Vzhodna Slovenija,Rače-Fram,2021-02-04,2021-02-13,2021-02-09,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Žirovnica,"Osnovna šola Žirovnica, VVE pri OŠ Žirovnica",Zahodna Slovenija,Žirovnica,2021-02-09,2021-02-19,2021-02-09,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Mladinski dom Jarše Ljubljana,Mladinski dom Jarše Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-02,2021-02-04,2021-02-09,OSTALO,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
"Zavod Sv. Jerneja, Vrtec Blaže in Nežica","Zavod Sv. Jerneja, Vrtec Blaže in Nežica",Vzhodna Slovenija,Slovenska Bistrica,2021-02-03,2021-02-12,2021-02-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Sostro,Osnovna šola Sostro,Osrednja Slovenija,Ljubljana,2021-02-06,2021-02-12,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Sostro,Osnovna šola Sostro,Osrednja Slovenija,Ljubljana,2021-02-06,2021-02-14,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Polhov Gradec,Osnovna šola Polhov Gradec,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-02-04,2021-02-13,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Polhov Gradec,Osnovna šola Polhov Gradec,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-02-05,2021-02-14,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota RINGARAJA",Vzhodna Slovenija,Murska Sobota,2021-02-08,2021-02-14,2021-02-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Vrtec Vrhnika,"Vrtec Vrhnika, enota Rosika",Osrednja Slovenija,Vrhnika,2021-02-05,2021-02-15,2021-02-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Mladika Ptuj,Osnovna šola Mladika Ptuj,Vzhodna Slovenija,Ptuj,2021-01-30,2021-02-09,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer Enota s prilagojenim programom,Vzhodna Slovenija,Ljutomer,2021-02-02,2021-02-09,2021-02-09,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Vrtec Škofja Loka,"Vrtec Škofja Loka, enota Kamnitnik",Zahodna Slovenija,Škofja Loka,2021-02-09,2021-02-18,2021-02-09,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Vrtec Škofja Loka,"Vrtec Škofja Loka, enota Bukovica",Zahodna Slovenija,Škofja Loka,2021-02-09,2021-02-18,2021-02-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
"Center za vzgojo, izobraževanje in usposabljanje Velenje","Center za vzgojo, izobraževanje in usposabljanje Velenje",Severna Slovenija,Velenje,2021-02-05,2021-02-14,2021-02-09,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota KRTEK",Vzhodna Slovenija,Murska Sobota,2021-02-09,2021-02-18,2021-02-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Miška Kranjca Velika Polana,Osnovna šola Miška Kranjca Velika Polana,Vzhodna Slovenija,Velika Polana,2021-02-05,2021-02-14,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Fram,"Osnovna šola Fram, Enota Vrtec Fram",Vzhodna Slovenija,Rače-Fram,2021-02-04,2021-02-13,2021-02-09,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Glasbena šola Domžale,Glasbena šola Domžale,Osrednja Slovenija,Domžale,2021-02-08,2021-02-18,2021-02-09,GLASBENA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Miška Kranjca Velika Polana,Osnovna šola Miška Kranjca Velika Polana,Vzhodna Slovenija,Velika Polana,2021-02-04,2021-02-13,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Viški vrtci,"Viški vrtci, enota Hiša pri ladji",Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-18,2021-02-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Benedikt,"Osnovna šola Benedikt, Enota Vrtec",Vzhodna Slovenija,Benedikt,2021-02-09,2021-02-19,2021-02-09,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Vrtec Jožice Flander,Vrtec Jožice Flander,Vzhodna Slovenija,Maribor,2021-02-05,2021-02-14,2021-02-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Miška Kranjca Velika Polana,Osnovna šola Miška Kranjca Velika Polana,Vzhodna Slovenija,Velika Polana,2021-02-04,2021-02-13,2021-02-09,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
II. osnovna šola Celje,II. osnovna šola Celje,Severna Slovenija,Celje,2021-02-04,2021-02-13,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Šenčur,"Osnovna šola Šenčur, Enota Vrtec",Zahodna Slovenija,Šenčur,2021-02-05,2021-02-14,2021-02-09,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Šenčur,"Osnovna šola Šenčur, Enota Vrtec",Zahodna Slovenija,Šenčur,2021-02-06,2021-02-16,2021-02-09,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola I Murska Sobota,Osnovna šola I Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-02-09,2021-02-19,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Osnovna šola Šenčur,Osnovna šola Šenčur,Zahodna Slovenija,Šenčur,2021-02-05,2021-02-14,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola I Murska Sobota,Osnovna šola I Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-02-09,2021-02-19,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-02-10,2021-02-15,2021-02-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Vrtec Mehurčki,Vrtec Mehurčki,Osrednja Slovenija,Komenda,2021-02-06,2021-02-12,2021-02-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
Viški vrtci,"Viški vrtci, enota Hiša pri ladji",Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-14,2021-02-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2021_6
Vrtec Anice Černejeve Celje,"Vrtec Anice Černejeve Celje, Enota Mavrica",Severna Slovenija,Celje,2021-02-03,2021-02-12,2021-02-09,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Lenart,Osnovna šola Lenart,Vzhodna Slovenija,Lenart,2021-02-06,2021-02-15,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Viški vrtci,"Viški vrtci, enota Jamova",Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-18,2021-02-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Osnovna šola Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Osrednja Slovenija,Škofljica,2021-02-05,2021-02-14,2021-02-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-14,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_6
Zasebni vrtec Zarja d.o.o.,Zasebni vrtec Zarja d.o.o.,Osrednja Slovenija,Kamnik,2021-02-09,2021-02-18,2021-02-10,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-05,2021-02-14,2021-02-10,SREDNJA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Vrtec Jožice Flander,"Vrtec Jožice Flander, OE Fochova",Vzhodna Slovenija,Maribor,2021-02-09,2021-02-18,2021-02-10,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_6
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Osrednja Slovenija,Lukovica,2021-02-06,2021-02-12,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_6
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-18,2021-02-10,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-05,2021-02-14,2021-02-10,OSTALO,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_6
Osnovna šola Gornja Radgona,Osnovna šola Gornja Radgona,Vzhodna Slovenija,Gornja Radgona,2021-02-10,2021-02-19,2021-02-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
Vrtec Vodmat,Vrtec Vodmat,Osrednja Slovenija,Ljubljana,2021-02-09,2021-02-10,2021-02-10,VRTEC,malo,Otroci oddelka so v domači karanteni,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_6
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Osrednja Slovenija,Ljubljana,2021-02-10,2021-02-18,2021-02-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_6
