ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Mozirje,Osnovna šola Mozirje,Eastern Slovenia,Mozirje,2021-11-09,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Hansa Christiana Andersena,"Vrtec Hansa Christiana Andersena, enota Andersen",Central Slovenia,Ljubljana,2021-11-15,2021-11-24,2021-11-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-11-10,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Gabrovka - Dole,Osnovna šola Gabrovka - Dole,Eastern Slovenia,Litija,2021-11-10,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Glasbena šola Slovenske Konjice,Glasbena šola Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-11-10,2021-11-19,2021-11-15,GLASBENA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Western Slovenia,Cerklje na Gorenjskem,2021-11-12,2021-11-22,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
"Zakladnica Montessori, Zavod za vzgojo in izobraževanje","Zakladnica Montessori, OE zasebni vrtec Hiša otrok srečnih rok",Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2021-11
Osnovna šola Kidričevo,Osnovna šola Kidričevo,Eastern Slovenia,Kidričevo,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Srednja šola za gostinstvo in turizem Maribor,Srednja šola za gostinstvo in turizem Maribor,Eastern Slovenia,Maribor,2021-11-05,2021-11-15,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Western Slovenia,Postojna,2021-11-13,2021-11-23,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Stara Cerkev,Osnovna šola Stara Cerkev,Eastern Slovenia,Kočevje,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2021-11-09,2021-11-18,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Glasbena šola Slovenske Konjice,Glasbena šola Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-11-10,2021-11-19,2021-11-15,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Vrtec Trbovlje,"Vrtec Trbovlje, Enota Barbara",Eastern Slovenia,Trbovlje,2021-11-11,2021-11-20,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Central Slovenia,Lukovica,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-11-15,2021-11-21,2021-11-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-11-15,2021-11-20,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola in vrtec Sveta Trojica,Osnovna šola in vrtec Sveta Trojica,Eastern Slovenia,Sveta Trojica v Slovenskih goricah,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-11-11,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Loka Črnomelj,"Osnovna šola Loka Črnomelj, Podružnična šola Adlešiči",Eastern Slovenia,Črnomelj,2021-11-15,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Eastern Slovenia,Šmarje pri Jelšah,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2021-11-12,2021-11-21,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Loka Črnomelj,Osnovna šola Loka Črnomelj,Eastern Slovenia,Črnomelj,2021-11-15,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-11
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA OB HUBLJU",Western Slovenia,Ajdovščina,2021-11-12,2021-11-21,2021-11-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Črna na Koroškem,OŠ Črna na Koroškem Vrtec Črna na Koroškem,Eastern Slovenia,Črna na Koroškem,2021-11-12,2021-11-21,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Loka Črnomelj,Osnovna šola Loka Črnomelj,Eastern Slovenia,Črnomelj,2021-11-15,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Sladki Vrh,"Osnovna šola Sladki vrh, enota Vrtec Sladki Vrh",Eastern Slovenia,Šentilj,2021-10-14,2021-10-23,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Trstenik,Western Slovenia,Kranj,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Trbovlje,"Vrtec Trbovlje, Enota Barbara",Eastern Slovenia,Trbovlje,2021-11-11,2021-11-20,2021-11-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŠEMPETER",Eastern Slovenia,Žalec,2021-11-11,2021-11-20,2021-11-15,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Dravlje,Osnovna šola Dravlje,Central Slovenia,Ljubljana,2021-11-12,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Dobravlje,Osnovna šola Dobravlje Podružnica Črniče,Western Slovenia,Ajdovščina,2021-11-09,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Western Slovenia,Ajdovščina,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Artiče,Osnovna šola Artiče,Eastern Slovenia,Brežice,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Velika Dolina,Osnovna šola Velika Dolina,Eastern Slovenia,Brežice,2021-11-05,2021-11-14,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Velika Dolina,Osnovna šola Velika Dolina,Eastern Slovenia,Brežice,2021-11-09,2021-11-18,2021-11-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Jožeta Krajca Rakek,Osnovna šola Jožeta Krajca Rakek,Western Slovenia,Cerknica,2021-11-10,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Jožeta Krajca Rakek,Osnovna šola Jožeta Krajca Rakek,Western Slovenia,Cerknica,2021-11-09,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Biotehniški izobraževalni center Ljubljana,"Biotehniški izobraževalni center Ljubljana, Gimnazija in veterinarska šola",Central Slovenia,Ljubljana,2021-11-15,2021-11-25,2021-11-15,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Pod Gradom,Vrtec Pod Gradom,Central Slovenia,Ljubljana,2021-11-11,2021-11-20,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Western Slovenia,Ajdovščina,2021-11-12,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Destrnik - Trnovska vas,Osnovna šola Destrnik - Trnovska vas,Eastern Slovenia,Destrnik,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Voličina,"Osnovna šola Voličina, enota vrtec Voličina",Eastern Slovenia,Lenart,2021-11-12,2021-11-21,2021-11-15,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri delavcu,srednje,2021-11
Osnovna šola Janka Ribiča Cezanjevci,Osnovna šola Janka Ribiča Cezanjevci,Eastern Slovenia,Ljutomer,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Dobrepolje,VVE Ringaraja pri OŠ Dobrepolje,Central Slovenia,Dobrepolje,2021-11-15,2021-11-21,2021-11-15,VRTEC,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Šmartno v Tuhinju,Osnovna šola Šmartno v Tuhinju,Central Slovenia,Kamnik,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2021-11-10,2021-11-19,2021-11-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Ptuj,"Vrtec Ptuj, Enota Vijolica",Eastern Slovenia,Ptuj,2021-11-12,2021-11-21,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Vrtec Hansa Christiana Andersena,"Vrtec Hansa Christiana Andersena, enota Andersen",Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Prometna šola Maribor,"Prometna šola Maribor, Srednja prometna šola in dijaški dom",Eastern Slovenia,Maribor,2021-11-09,2021-11-17,2021-11-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Kidričevo,"Osnovna šola Kidričevo, Podružnica Lovrenc na Dravskem polju",Eastern Slovenia,Kidričevo,2021-11-12,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Central Slovenia,Lukovica,2021-11-12,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Western Slovenia,Škofja Loka,2021-11-15,2021-11-25,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2021-11-13,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Prometna šola Maribor,"Prometna šola Maribor, Srednja prometna šola in dijaški dom",Eastern Slovenia,Maribor,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Central Slovenia,Lukovica,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-11-15,2021-11-22,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Dravlje,Osnovna šola Dravlje,Central Slovenia,Ljubljana,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Toneta Šraja Aljoše,Osnovna šola Toneta Šraja Aljoše,Western Slovenia,Bloke,2021-11-11,2021-11-20,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Vodmat,Osnovna šola Vodmat,Central Slovenia,Ljubljana,2021-11-10,2021-11-19,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2021-11-14,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Puconci,Osnovna šola Puconci,Eastern Slovenia,Puconci,2021-11-15,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2021-11-11,2021-11-21,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Central Slovenia,Ljubljana,2021-11-11,2021-11-20,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Dramlje,Osnovna šola Dramlje,Eastern Slovenia,Šentjur,2021-11-10,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Naklo,Osnovna šola Naklo,Western Slovenia,Naklo,2021-11-15,2021-11-24,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Western Slovenia,Cerklje na Gorenjskem,2021-11-09,2021-11-19,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Beltinci,Osnovna šola Beltinci,Eastern Slovenia,Beltinci,2021-11-15,2021-11-21,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Šmarje pri Kopru,Osnovna šola Šmarje pri Kopru - vrtec,Western Slovenia,Koper,2021-11-10,2021-11-20,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Central Slovenia,Ljubljana,2021-11-13,2021-11-22,2021-11-15,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Srednja medijska in grafična šola Ljubljana,Srednja medijska in grafična šola Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Central Slovenia,Mengeš,2021-11-10,2021-11-20,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,VVE pri OŠ Šempas,Western Slovenia,Nova Gorica,2021-10-25,2021-10-31,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Central Slovenia,Ljubljana,2021-11-10,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Central Slovenia,Mengeš,2021-11-08,2021-11-18,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,VVE pri OŠ Šempas,Western Slovenia,Nova Gorica,2021-10-17,2021-10-27,2021-11-15,VRTEC,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,VVE pri OŠ Šempas,Western Slovenia,Nova Gorica,2021-11-05,2021-11-14,2021-11-15,VRTEC,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola bratov Polančičev Maribor,Osnovna šola bratov Polančičev Maribor,Eastern Slovenia,Maribor,2021-11-08,2021-11-18,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Vrtec Mengeš,"Vrtec Mengeš, Enota Sonček",Central Slovenia,Mengeš,2021-11-12,2021-11-22,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-11-09,2021-11-12,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-11-08,2021-11-14,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-11-05,2021-11-12,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-11-05,2021-11-11,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Elektrotehniško-računalniška strokovna šola in gimnazija Ljubljana,Elektrotehniško-računalniška strokovna šola in gimnazija Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Elektrotehniško-računalniška strokovna šola in gimnazija Ljubljana,Elektrotehniško-računalniška strokovna šola in gimnazija Ljubljana,Central Slovenia,Ljubljana,2021-11-15,2021-11-19,2021-11-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Dragotina Ketteja,Osnovna šola Dragotina Ketteja,Eastern Slovenia,Novo mesto,2021-11-04,2021-11-14,2021-11-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Vrtec Krško,"Vrtec Krško, enota Pravljica",Eastern Slovenia,Krško,2021-11-11,2021-11-21,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Vrtec Jožice Flander,"Vrtec Jožice Flander, OE VANČKA ŠARHA",Eastern Slovenia,Maribor,2021-11-09,2021-11-18,2021-11-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-11
Osnovna šola Dragotina Ketteja,Osnovna šola Dragotina Ketteja,Eastern Slovenia,Novo mesto,2021-11-12,2021-11-22,2021-11-15,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-11
Osnovna šola Sladki Vrh,"Osnovna šola Sladki vrh, enota Vrtec Sladki Vrh",Eastern Slovenia,Šentilj,2021-11-11,2021-11-21,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2021-11-11,2021-11-21,2021-11-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2021-11-15,2021-11-18,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Kamnica,Osnovna šola Kamnica,Eastern Slovenia,Maribor,2021-11-08,2021-11-17,2021-11-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-11
Gimnazija Novo mesto,Gimnazija Novo mesto,Eastern Slovenia,Novo mesto,2021-11-16,2021-11-19,2021-11-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-11
Osnovna šola Frana Kocbeka Gornji Grad,"Osnovna šola Frana Kocbeka Gornji Grad, Enota Vrtec Gornji Grad",Eastern Slovenia,Gornji Grad,2021-11-13,2021-11-20,2021-11-15,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri delavcu,srednje,2021-11
