ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-02-17,2021-02-27,2021-02-17,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Šmartno pod Šmarno goro,Osnovna šola Šmartno pod Šmarno goro,Central Slovenia,Ljubljana,2021-02-18,2021-02-24,2021-02-17,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-02-16,2021-02-26,2021-02-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-02-15,2021-02-23,2021-02-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Central Slovenia,Ljubljana,2021-02-17,2021-02-24,2021-02-17,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-02-15,2021-02-23,2021-02-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-02-12,2021-02-21,2021-02-17,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Radovljica,"Vrtec Radovljica, Enota Radovljica",Western Slovenia,Radovljica,2021-02-15,2021-02-24,2021-02-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Eastern Slovenia,Kočevje,2021-02-16,2021-02-16,2021-02-17,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,kratko,2021-02
Osnovna šola Antona Ukmarja Koper,Osnovna šola Antona Ukmarja Koper,Western Slovenia,Koper,2021-02-17,2021-02-26,2021-02-17,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-02-17,2021-02-23,2021-02-17,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-02-17,2021-02-23,2021-02-17,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Dekani,"Osnovna šola Dekani, Enota vrtec",Western Slovenia,Koper,2021-02-15,2021-02-25,2021-02-17,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-02
Vrtec Jožice Flander,"Vrtec Jožice Flander, OE Fochova",Eastern Slovenia,Maribor,2021-02-16,2021-02-25,2021-02-17,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Eastern Slovenia,Kočevje,2021-02-16,2021-02-16,2021-02-17,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
"Zavod Sv. Jerneja, Vrtec Blaže in Nežica","Zavod Sv. Jerneja, Vrtec Blaže in Nežica",Eastern Slovenia,Slovenska Bistrica,2021-02-11,2021-02-20,2021-02-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Radovljica,"Vrtec Radovljica, Enota Radovljica",Western Slovenia,Radovljica,2021-02-03,2021-02-12,2021-02-17,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola dr. Ivana Korošca Borovnica,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",Central Slovenia,Borovnica,2021-02-11,2021-02-20,2021-02-17,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Šempas,Osnovna šola Šempas,Western Slovenia,Nova Gorica,2021-02-17,2021-02-24,2021-02-17,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Antona Ukmarja Koper,Osnovna šola Antona Ukmarja Koper,Western Slovenia,Koper,2021-02-06,2021-02-16,2021-02-17,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Venclja Perka,Osnovna šola Venclja Perka,Central Slovenia,Domžale,2021-02-12,2021-02-21,2021-02-17,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola prof. dr. Josipa Plemlja Bled,Osnovna šola prof. dr. Josipa Plemlja Bled,Western Slovenia,Bled,2021-02-17,2021-02-27,2021-02-17,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Šolski center Nova Gorica,"Šolski center Nova Gorica, Biotehniška šola",Western Slovenia,Šempeter-Vrtojba,2021-02-17,2021-02-28,2021-02-17,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Venclja Perka,Osnovna šola Venclja Perka,Central Slovenia,Domžale,2021-02-15,2021-02-24,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2021-02-18,2021-02-28,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Oskarja Kovačiča Škofije,Osnovna šola Oskarja Kovačiča Škofije,Western Slovenia,Koper,2021-02-19,2021-02-19,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC VRHPOLJE",Western Slovenia,Vipava,2021-02-15,2021-02-25,2021-02-18,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Šmarje pri Kopru,Osnovna šola Šmarje pri Kopru,Western Slovenia,Koper,2021-02-18,2021-02-28,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Central Slovenia,Komenda,2021-02-17,2021-02-25,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Venclja Perka,Osnovna šola Venclja Perka,Central Slovenia,Domžale,2021-02-12,2021-02-21,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Central Slovenia,Komenda,2021-02-18,2021-02-25,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Stranje,Osnovna šola Stranje,Central Slovenia,Kamnik,2021-02-18,2021-02-28,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Western Slovenia,Žirovnica,2021-02-16,2021-02-26,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Central Slovenia,Ljubljana,2021-02-12,2021-02-21,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola dr. Ivana Korošca Borovnica,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",Central Slovenia,Borovnica,2021-02-12,2021-02-21,2021-02-18,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Western Slovenia,Žirovnica,2021-02-16,2021-02-25,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-02-18,2021-02-26,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Sečovlje,Osnovna šola Sečovlje,Western Slovenia,Piran,2021-02-16,2021-02-25,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-02-16,2021-02-26,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Radovljica,"Vrtec Radovljica, Enota Posavec",Western Slovenia,Radovljica,2021-02-16,2021-02-25,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Central Slovenia,Ljubljana,2021-02-17,2021-02-26,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Polhov Gradec,"Osnovna šola Polhov Gradec, Enota Vrtec",Central Slovenia,Dobrova-Polhov Gradec,2021-02-16,2021-02-25,2021-02-18,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-02
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Western Slovenia,Koper,2021-02-19,2021-02-19,2021-02-18,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Central Slovenia,Ljubljana,2021-02-16,2021-02-25,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Western Slovenia,Koper,2021-02-19,2021-02-19,2021-02-18,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
Vrtec Litija,"Vrtec Litija, Enota Kresnička",Eastern Slovenia,Litija,2021-02-16,2021-02-25,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Postojna,"Vrtec Postojna, Enota Pastirček",Western Slovenia,Postojna,2021-02-15,2021-02-24,2021-02-18,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2021-02-18,2021-02-24,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2021-02-18,2021-02-24,2021-02-18,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-02
VIZ Vrtec Mladi rod Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Čira čara",Central Slovenia,Ljubljana,2021-02-12,2021-02-21,2021-02-18,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Postojna,"Vrtec Postojna, Enota Zmajček",Western Slovenia,Postojna,2021-02-17,2021-02-26,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Postojna,"Vrtec Postojna, Enota Zmajček",Western Slovenia,Postojna,2021-02-12,2021-02-21,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
"Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale","Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale",Central Slovenia,Domžale,2021-02-11,2021-02-20,2021-02-18,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
VRTEC JELKA,"VRTEC JELKA, ENOTA JELKA",Central Slovenia,Ljubljana,2021-02-17,2021-02-18,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Postojna,"Vrtec Postojna, Enota Pastirček",Western Slovenia,Postojna,2021-02-17,2021-02-26,2021-02-18,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Western Slovenia,Ilirska Bistrica,2021-02-16,2021-02-25,2021-02-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Semedela,"Vrtec Semedela, enota Slavnik",Western Slovenia,Koper,2021-02-15,2021-02-24,2021-02-19,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-02-19,2021-02-23,2021-02-19,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Tončke Čeč Trbovlje,Osnovna šola Tončke Čeč Trbovlje,Eastern Slovenia,Trbovlje,2021-02-19,2021-02-19,2021-02-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Western Slovenia,Hrpelje-Kozina,2021-02-19,2021-02-24,2021-02-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Central Slovenia,Mengeš,2021-02-17,2021-02-27,2021-02-19,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Kozje,VVE pri OŠ Kozje VRTEC ZMAJČEK,Eastern Slovenia,Kozje,2021-02-19,2021-02-28,2021-02-19,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-02-15,2021-02-24,2021-02-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Št.Jurij,Central Slovenia,Grosuplje,2021-02-19,2021-02-26,2021-02-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2021-02-17,2021-02-27,2021-02-19,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Srednja ekonomsko - poslovna šola Koper,Srednja ekonomsko - poslovna šola Koper,Western Slovenia,Koper,2021-02-15,2021-02-19,2021-02-19,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-02
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Central Slovenia,Ljubljana,2021-02-18,2021-02-27,2021-02-19,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-02-16,2021-02-25,2021-02-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Šmarje pri Kopru,Osnovna šola Šmarje pri Kopru,Western Slovenia,Koper,2021-02-17,2021-02-27,2021-02-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-02-19,2021-02-28,2021-02-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina Enota s prilagojenim programom,Western Slovenia,Ajdovščina,2021-02-17,2021-02-26,2021-02-19,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-02-19,2021-03-01,2021-02-19,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Dragomelj,Osnovna šola Dragomelj,Central Slovenia,Domžale,2021-02-19,2021-02-24,2021-02-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Janka Modra Dol pri Ljubljani,"Osnovna šola Janka Modra Dol pri Ljubljani, Enota Vrtec",Central Slovenia,Dol pri Ljubljani,2021-02-18,2021-02-27,2021-02-19,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-02-19,2021-02-22,2021-02-19,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Central Slovenia,Grosuplje,2021-02-20,2021-02-26,2021-02-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-02
Osnovna šola Vide Pregarc Ljubljana,Osnovna šola Vide Pregarc Ljubljana,Central Slovenia,Ljubljana,2021-02-18,2021-02-28,2021-02-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Central Slovenia,Komenda,2021-02-18,2021-02-27,2021-02-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Western Slovenia,Ajdovščina,2021-02-19,2021-03-01,2021-02-21,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Litija,"Vrtec Litija, Enota Najdihojca",Eastern Slovenia,Litija,2021-02-19,2021-02-28,2021-02-21,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola narodnega heroja Rajka Hrastnik,"Osnovna šola narodnega heroja Rajka Hrastnik, Podružnična šola Dol pri Hrastniku",Eastern Slovenia,Hrastnik,2021-02-19,2021-02-28,2021-02-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Central Slovenia,Ljubljana,2021-02-16,2021-02-26,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Koper,Osnovna šola Koper,Western Slovenia,Koper,2021-02-15,2021-02-25,2021-02-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Koper,Osnovna šola Koper,Western Slovenia,Koper,2021-02-15,2021-02-25,2021-02-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-02
Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Tinkara",Central Slovenia,Kamnik,2021-02-18,2021-02-27,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Zasebni vrtec Bambi d.o.o.,"Zasebni vrtec Bambi d.o.o., Enota Parižlje",Eastern Slovenia,Braslovče,2021-02-22,2021-02-28,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2021-02
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Central Slovenia,Ljubljana,2021-02-19,2021-02-28,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Central Slovenia,Ljubljana,2021-02-19,2021-02-28,2021-02-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
VVZ VRTEC IVANČNA GORICA,"VVZ VRTEC IVANČNA GORICA, VRTEC ČEBELICA",Central Slovenia,Ivančna Gorica,2021-02-19,2021-02-28,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Semedela,"Vrtec Semedela, enota Markovec",Western Slovenia,Koper,2021-02-16,2021-02-25,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Semedela,"Vrtec Semedela, enota Markovec",Western Slovenia,Koper,2021-02-19,2021-02-28,2021-02-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-02-18,2021-02-27,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Litija,"Vrtec Litija, Enota Najdihojca",Eastern Slovenia,Litija,2021-02-19,2021-02-28,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Litija,"Vrtec Litija, Enota Najdihojca",Eastern Slovenia,Litija,2021-02-19,2021-02-28,2021-02-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2021-02-18,2021-02-27,2021-02-22,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-02
Osnovna šola Domžale,Osnovna šola Domžale,Central Slovenia,Domžale,2021-02-19,2021-02-28,2021-02-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota URŠKA",Eastern Slovenia,Murska Sobota,2021-02-22,2021-02-28,2021-02-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2021-02
Osnovna šola dr. Ivana Korošca Borovnica,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",Central Slovenia,Borovnica,2021-02-22,2021-03-03,2021-02-22,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-02
Vrtec Škofja Loka,"Vrtec Škofja Loka, enota Najdihojca",Western Slovenia,Škofja Loka,2021-02-22,2021-03-04,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Osnovna šola Domžale,Osnovna šola Domžale,Central Slovenia,Domžale,2021-02-19,2021-02-28,2021-02-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-02
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota Srnica",Eastern Slovenia,Murska Sobota,2021-02-22,2021-03-03,2021-02-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Ciciban,"Vrtec Ciciban, Enota Mehurčki",Central Slovenia,Ljubljana,2021-02-22,2021-03-03,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
Vrtec Ciciban,"Vrtec Ciciban, Enota Mehurčki",Central Slovenia,Ljubljana,2021-02-18,2021-02-28,2021-02-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-02
