ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-05,2021-01-15,2021-01-12,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Brinje Grosuplje,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",Osrednja Slovenija,Grosuplje,2021-01-08,2021-01-17,2021-01-12,OSTALO,Okužba s Covid-19,srednje trajanje,2021_2
Vrtec Jarše,"Vrtec Jarše, enota Kekec",Osrednja Slovenija,Ljubljana,2021-01-07,2021-01-16,2021-01-12,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Vrtec Ciciban Novo mesto,"Vrtec Ciciban Novo mesto, Enota LABOD",Vzhodna Slovenija,Novo mesto,2021-01-11,2021-01-21,2021-01-12,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Gustava Šiliha Maribor,"Osnovna šola Gustava Šiliha Maribor, enota vrtca Sovice",Vzhodna Slovenija,Maribor,2021-01-10,2021-01-20,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC III.",Severna Slovenija,Žalec,2021-01-11,2021-01-21,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-12,2021-01-24,2021-01-13,OSTALO,Sum na okužbo,srednje trajanje,2021_2
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-12,2021-01-22,2021-01-13,OSTALO,Sum na okužbo,srednje trajanje,2021_2
"Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne","Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne",Osrednja Slovenija,Ljubljana,2021-01-12,2021-01-22,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-01-09,2021-01-18,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA PETROVČE",Severna Slovenija,Žalec,2021-01-11,2021-01-21,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Vrtec Jarše,"Vrtec Jarše, enota Mojca",Osrednja Slovenija,Ljubljana,2021-01-07,2021-01-16,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Zahodna Slovenija,Ajdovščina,2021-01-11,2021-01-21,2021-01-13,VRTEC,Okužba s Covid-19,srednje trajanje,2021_2
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-01-11,2021-01-20,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Gustava Šiliha Maribor,Osnovna šola Gustava Šiliha Maribor,Vzhodna Slovenija,Maribor,2021-01-14,2021-01-24,2021-01-13,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-13,2021-01-23,2021-01-13,OSTALO,Sum na okužbo,srednje trajanje,2021_2
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-01-11,2021-01-21,2021-01-13,OSTALO,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola Gustava Šiliha Maribor,Osnovna šola Gustava Šiliha Maribor,Vzhodna Slovenija,Maribor,2021-01-10,2021-01-20,2021-01-13,OSTALO,Sum na okužbo,srednje trajanje,2021_2
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-08,2021-01-17,2021-01-13,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
Vrtec Jarše,"Vrtec Jarše, enota Mojca",Osrednja Slovenija,Ljubljana,2021-01-07,2021-01-16,2021-01-13,VRTEC,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola Gustava Šiliha Maribor,Osnovna šola Gustava Šiliha Maribor,Vzhodna Slovenija,Maribor,2021-01-13,2021-01-23,2021-01-13,OSTALO,Sum na okužbo,srednje trajanje,2021_2
Vrtec Otona Župančiča Slovenska Bistrica,"Vrtec Otona Župančiča Slovenska Bistrica, Enota Poljčane",Vzhodna Slovenija,Poljčane,2021-01-08,2021-01-17,2021-01-13,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Podčetrtek,"Osnovna šola Podčetrtek, Vrtec Podčetrtek z oddelki v Podčetrtku in Pristavi pri Mestinju",Severna Slovenija,Podčetrtek,2021-01-14,2021-01-21,2021-01-14,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Vrtec Jarše,"Vrtec Jarše, enota Kekec",Osrednja Slovenija,Ljubljana,2021-01-12,2021-01-21,2021-01-14,VRTEC,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Podčetrtek,"Osnovna šola Podčetrtek, Vrtec Podčetrtek z oddelki v Podčetrtku in Pristavi pri Mestinju",Severna Slovenija,Podčetrtek,2021-01-14,2021-01-21,2021-01-14,VRTEC,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola 27. julij,Osnovna šola 27. julij,Osrednja Slovenija,Kamnik,2021-01-11,2021-01-21,2021-01-14,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzhodna Slovenija,Straža,2021-01-06,2021-01-16,2021-01-14,VRTEC,Sum na okužbo,srednje trajanje,2021_2
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-10,2021-01-12,2021-01-14,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_2
Vrtec Medvode,"Vrtec Medvode, enota Preska",Osrednja Slovenija,Medvode,2021-01-14,2021-01-23,2021-01-14,VRTEC,Okužba s Covid-19,srednje trajanje,2021_2
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-13,2021-01-23,2021-01-14,OSTALO,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2021-01-12,2021-01-22,2021-01-14,OSTALO,Sum na okužbo,srednje trajanje,2021_2
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-09,2021-01-10,2021-01-14,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_2
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-01-14,2021-01-25,2021-01-14,OSTALO,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola Prebold,"Osnovna šola Prebold, enota Vrtec",Severna Slovenija,Prebold,2021-01-14,2021-01-24,2021-01-14,VRTEC,Sum na okužbo,srednje trajanje,2021_2
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-04,2021-01-04,2021-01-14,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_2
Viški vrtci,"Viški vrtci, enota Rožna dolina",Osrednja Slovenija,Ljubljana,2021-01-14,2021-01-20,2021-01-14,VRTEC,Okužba s Covid-19,kratko trajanje,2021_2
II. Osnovna šola Žalec,II. Osnovna šola Žalec,Severna Slovenija,Žalec,2021-01-14,2021-01-22,2021-01-14,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2021-01-14,2021-01-24,2021-01-14,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
Vrtec Medvode,"Vrtec Medvode, enota Preska",Osrednja Slovenija,Medvode,2021-01-08,2021-01-18,2021-01-14,VRTEC,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2021-01-15,2021-01-25,2021-01-15,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2021-01-14,2021-01-22,2021-01-15,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_2
Osnovna šola dr. Slavka Gruma,Osnovna šola dr. Slavka Gruma,Osrednja Slovenija,Zagorje ob Savi,2021-01-11,2021-01-15,2021-01-15,OSTALO,Sum na okužbo,kratko trajanje,2021_2
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-13,2021-01-23,2021-01-15,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_2
Osnovna šola IV. Murska Sobota,Osnovna šola IV. Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-01-14,2021-01-22,2021-01-15,OSTALO,Sum na okužbo,srednje trajanje,2021_2
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-14,2021-01-15,2021-01-15,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_2
Vrtec Pod Gradom,Vrtec Pod Gradom,Osrednja Slovenija,Ljubljana,2021-01-18,2021-01-22,2021-01-18,VRTEC,Sum na okužbo,kratko trajanje,2021_3
Osnovna šola Poldeta Stražišarja Jesenice,Osnovna šola Poldeta Stražišarja Jesenice,Zahodna Slovenija,Jesenice,2021-01-18,2021-01-28,2021-01-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Zavod za vzgojo in izobraževanje Logatec,Zavod za vzgojo in izobraževanje Logatec,Osrednja Slovenija,Logatec,2021-01-13,2021-01-22,2021-01-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Osrednja Slovenija,Ljubljana,2021-01-13,2021-01-23,2021-01-18,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Zavod za vzgojo in izobraževanje Logatec,Zavod za vzgojo in izobraževanje Logatec,Osrednja Slovenija,Logatec,2021-01-13,2021-01-22,2021-01-18,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-01-11,2021-01-22,2021-01-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Miškolin,"Vrtec Miškolin, Novo Polje",Osrednja Slovenija,Ljubljana,2021-01-14,2021-01-23,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-05,2021-01-14,2021-01-19,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola 27. julij,Osnovna šola 27. julij,Osrednja Slovenija,Kamnik,2021-01-15,2021-01-24,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-19,2021-01-28,2021-01-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-19,2021-01-28,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-06,2021-01-15,2021-01-19,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Vzgojni zavod Planina,Vzgojni zavod Planina,Zahodna Slovenija,Postojna,2021-01-18,2021-01-28,2021-01-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Tretja osnovna šola Slovenj Gradec,Tretja osnovna šola Slovenj Gradec,Severna Slovenija,Slovenj Gradec,2021-01-18,2021-01-25,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Vojke Šmuc Izola,Osnovna šola Vojke Šmuc Izola,Zahodna Slovenija,Izola,2021-01-19,2021-01-29,2021-01-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-01-04,2021-01-14,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-01-18,2021-01-27,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Toneta Pavčka,"Osnovna šola Toneta Pavčka, Vrtec Cepetavček",Vzhodna Slovenija,Mirna Peč,2021-01-18,2021-01-28,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-18,2021-01-28,2021-01-19,OSTALO,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Artiče,"Osnovna šola Artiče, Vrtec Ringa Raja",Osrednja Slovenija,Brežice,2021-01-15,2021-01-25,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Odranci,Osnovna šola Odranci,Vzhodna Slovenija,Odranci,2021-01-19,2021-01-28,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Toneta Pavčka,"Osnovna šola Toneta Pavčka, Vrtec Cepetavček",Vzhodna Slovenija,Mirna Peč,2021-01-11,2021-01-21,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Vrtec Miškolin,"Vrtec Miškolin, Rjava cesta",Osrednja Slovenija,Ljubljana,2021-01-15,2021-01-24,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-01-19,2021-01-29,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-17,2021-01-26,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Jarše,"Vrtec Jarše, enota Kekec",Osrednja Slovenija,Ljubljana,2021-01-14,2021-01-23,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Mežica,"Osnovna šola Mežica, Enota vrtec Mežica",Severna Slovenija,Mežica,2021-01-12,2021-01-21,2021-01-19,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Vzgojni zavod Planina,Vzgojni zavod Planina,Zahodna Slovenija,Postojna,2021-01-18,2021-01-28,2021-01-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Kapela,Osnovna šola Kapela,Vzhodna Slovenija,Radenci,2021-01-07,2021-01-17,2021-01-19,OSTALO,Okužba s Covid-19,srednje trajanje,2021_3
Dom Antona Skale Maribor,Dom Antona Skale Maribor,Vzhodna Slovenija,Maribor,2021-01-14,2021-01-24,2021-01-19,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-01-13,2021-01-22,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna Podružnica Hruševje,Zahodna Slovenija,Postojna,2021-01-06,2021-01-15,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-01-09,2021-01-19,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Poldeta Stražišarja Jesenice,Osnovna šola Poldeta Stražišarja Jesenice,Zahodna Slovenija,Jesenice,2021-01-19,2021-01-29,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-01-05,2021-01-15,2021-01-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Brusnice,"Osnovna šola Brusnice, vrtec Brusnice",Vzhodna Slovenija,Novo mesto,2021-01-11,2021-01-15,2021-01-19,VRTEC,Okužba s Covid-19,kratko trajanje,2021_3
Osnovna šola Roje,Osnovna šola Roje,Osrednja Slovenija,Domžale,2021-01-19,2021-01-29,2021-01-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Vzgojnoizobraževalni zavod Frana Milčinskega Smlednik,Vzgojnoizobraževalni zavod Frana Milčinskega Smlednik,Osrednja Slovenija,Medvode,2021-01-19,2021-01-29,2021-01-19,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, OSTRŽEK",Vzhodna Slovenija,Novo mesto,2021-01-20,2021-01-28,2021-01-20,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Šolski center Krško - Sevnica,"Šolski center Krško - Sevnica, Srednja šola Krško",Osrednja Slovenija,Krško,2021-01-17,2021-01-28,2021-01-20,OSTALO,Okužba s Covid-19,srednje trajanje,2021_3
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, VIDEK",Vzhodna Slovenija,Novo mesto,2021-01-20,2021-01-29,2021-01-20,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Artiče,"Osnovna šola Artiče, Vrtec Ringa Raja",Osrednja Slovenija,Brežice,2021-01-20,2021-01-30,2021-01-20,VRTEC,Sum na okužbo,srednje trajanje,2021_3
"Marijin vrtec, Cerklje","Marijin vrtec, Cerklje",Zahodna Slovenija,Cerklje na Gorenjskem,2021-01-20,2021-01-30,2021-01-20,VRTEC,Sum na okužbo,srednje trajanje,2021_3
II. Osnovna šola Žalec,II. Osnovna šola Žalec,Severna Slovenija,Žalec,2021-01-18,2021-01-27,2021-01-20,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Vrtec Ledina,Vrtec Ledina,Osrednja Slovenija,Ljubljana,2021-01-15,2021-01-25,2021-01-20,VRTEC,Okužba s Covid-19,srednje trajanje,2021_3
Mladinski dom Malči Beličeve Ljubljana,Mladinski dom Malči Beličeve Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-13,2021-01-22,2021-01-20,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Mladinski dom Malči Beličeve Ljubljana,Mladinski dom Malči Beličeve Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-13,2021-01-22,2021-01-20,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Helene Puhar Kranj,Osnovna šola Helene Puhar Kranj,Zahodna Slovenija,Kranj,2021-01-20,2021-01-29,2021-01-20,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava","Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",Zahodna Slovenija,Vipava,2021-01-19,2021-01-29,2021-01-20,OSTALO,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2021-01-18,2021-01-18,2021-01-20,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-20,2021-01-28,2021-01-20,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-20,2021-01-28,2021-01-20,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-01-19,2021-01-29,2021-01-20,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Miroslava Vilharja Postojna,"Osnovna šola Miroslava Vilharja, Podružnična šola s prilagojenim uč.prog.",Zahodna Slovenija,Postojna,2021-01-20,2021-01-28,2021-01-20,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vzgojni zavod Planina,Vzgojni zavod Planina,Zahodna Slovenija,Postojna,2021-01-19,2021-01-29,2021-01-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola 27. julij,Osnovna šola 27. julij,Osrednja Slovenija,Kamnik,2021-01-19,2021-01-28,2021-01-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Ferda Vesela Šentvid pri Stični,Osnovna šola Ferda Vesela Šentvid pri Stični,Osrednja Slovenija,Ivančna Gorica,2021-01-21,2021-01-31,2021-01-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-19,2021-01-28,2021-01-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Dolenjske Toplice,"Osnovna šola Dolenjske Toplice, Vrtec Gumbek",Vzhodna Slovenija,Dolenjske Toplice,2021-01-20,2021-01-31,2021-01-21,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Belokranjskega odreda Semič,"Osnovna šola Belokranjskega odreda Semič, enota vrtec Sonček",Vzhodna Slovenija,Semič,2021-01-21,2021-01-29,2021-01-21,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-19,2021-01-28,2021-01-21,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-21,2021-01-27,2021-01-21,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_3
Osnovna šola Dolenjske Toplice,"Osnovna šola Dolenjske Toplice, Vrtec Gumbek",Vzhodna Slovenija,Dolenjske Toplice,2021-01-21,2021-01-31,2021-01-21,VRTEC,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Gustava Šiliha Maribor,Osnovna šola Gustava Šiliha Maribor,Vzhodna Slovenija,Maribor,2021-01-21,2021-01-31,2021-01-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Ferda Vesela Šentvid pri Stični,Osnovna šola Ferda Vesela Šentvid pri Stični,Osrednja Slovenija,Ivančna Gorica,2021-01-18,2021-01-28,2021-01-21,OSTALO,Sum na okužbo,srednje trajanje,2021_3
Vzgojni zavod Planina,Vzgojni zavod Planina,Zahodna Slovenija,Postojna,2021-01-19,2021-01-29,2021-01-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-01-22,2021-01-31,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Ivanjkovci,Osnovna šola Ivanjkovci,Vzhodna Slovenija,Ormož,2021-01-22,2021-02-01,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Hrastnik,"Vrtec Hrastnik, enota Dolinca na Logu",Osrednja Slovenija,Hrastnik,2021-01-22,2021-02-01,2021-01-22,VRTEC,Okužba s Covid-19,srednje trajanje,2021_3
"Center za komunikacijo, sluh in govor Portorož","Center za komunikacijo, sluh in govor Portorož",Zahodna Slovenija,Piran,2021-01-15,2021-01-25,2021-01-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_3
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-01-25,2021-01-29,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_3
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Osrednja Slovenija,Ljubljana,2021-01-15,2021-01-24,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-01-20,2021-01-30,2021-01-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_3
Vrtec Šentjur,"Vrtec Šentjur, enota Šentjur",Severna Slovenija,Šentjur,2021-01-19,2021-01-29,2021-01-22,VRTEC,Okužba s Covid-19,srednje trajanje,2021_3
Dom Antona Skale Maribor,Dom Antona Skale Maribor,Vzhodna Slovenija,Maribor,2021-01-21,2021-01-31,2021-01-22,OSTALO,Sum na okužbo,srednje trajanje,2021_3
