Rule,Confidence
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{srednje} => {malo}, {srednje}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {malo} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{srednje}, {malo}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{kratko} => {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{veliko} => {srednje}, {VRTEC, srednje}",0.8888888888888888
"{veliko}, {srednje} => {VRTEC, srednje}",0.8888888888888888
"{srednje} => {kratko}, {veliko}, {srednje}",0.8
"{srednje}, {kratko} => {veliko}, {srednje}",0.8
"{srednje}, {kratko}, {veliko} => {srednje}",0.8888888888888888
"{srednje} => {VRTEC}, {VRTEC, srednje}",0.8
"{srednje}, {VRTEC} => {VRTEC, srednje}",0.8
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}, {veliko}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}, {veliko}",0.8888888888888888
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo} => {veliko}",0.8888888888888888
"{kratko, srednje} => {Okužba s Covid-19 pri učitelju, malo}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",1.0
"{VRTEC} => {srednje}, {VRTEC}, {srednje}",0.9
"{VRTEC}, {srednje} => {VRTEC}, {srednje}",0.9
"{VRTEC}, {srednje}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko} => {VRTEC}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{kratko}, {OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {malo}, {kratko}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {malo}, {kratko}",0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo} => {kratko}",0.8888888888888888
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju, malo}",0.8
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju, malo}",0.8
"{OSNOVNA ŠOLA} => {kratko}, {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, malo}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{VRTEC} => {srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{kratko, srednje} => {srednje}, {kratko}",0.8
"{kratko, srednje}, {srednje} => {kratko}",0.8888888888888888
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{VRTEC, kratko} => {srednje}, {srednje}",0.8888888888888888
"{VRTEC, kratko}, {srednje} => {srednje}",0.8888888888888888
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",0.8888888888888888
"{VRTEC} => {srednje}, {srednje}, {srednje}",0.9
"{VRTEC}, {srednje} => {srednje}, {srednje}",0.9
"{VRTEC}, {srednje}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {malo}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {malo} => {srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA, kratko}",0.8
"{srednje}, {srednje} => {OSNOVNA ŠOLA, kratko}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",0.8
"{OSNOVNA ŠOLA, malo} => {veliko}, {srednje}",1.0
"{OSNOVNA ŠOLA, malo}, {veliko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}, {malo}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {malo}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko, srednje} => {srednje}, {srednje}",0.9
"{kratko, srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {VRTEC} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {kratko}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {veliko}, {srednje}",0.8
"{srednje}, {srednje} => {veliko}, {srednje}",0.8
"{srednje}, {srednje}, {veliko} => {srednje}",0.8888888888888888
"{VRTEC} => {srednje}, {kratko}, {malo}",0.8
"{VRTEC}, {srednje} => {kratko}, {malo}",0.8
"{VRTEC}, {srednje}, {kratko} => {malo}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju, malo}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju, malo}",0.8
"{Okužba s Covid-19 pri učitelju, malo} => {OSNOVNA ŠOLA}, {srednje}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju, malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {malo}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {srednje} => {malo}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {malo} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{OSNOVNA ŠOLA, srednje} => {VRTEC}, {veliko}",0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}",0.8888888888888888
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{srednje} => {malo}, {OSNOVNA ŠOLA, kratko}",0.8
"{srednje}, {malo} => {OSNOVNA ŠOLA, kratko}",0.8888888888888888
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}, {malo}",0.8
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}, {malo}",0.8888888888888888
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje} => {malo}",0.8888888888888888
"{OSNOVNA ŠOLA} => {VRTEC}, {VRTEC, srednje}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {VRTEC, srednje}",0.8
"{OSNOVNA ŠOLA, kratko} => {kratko}, {veliko}",0.8
"{OSNOVNA ŠOLA, kratko}, {kratko} => {veliko}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje} => {VRTEC}",0.8888888888888888
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA, srednje} => {srednje}, {kratko}",0.9
"{OSNOVNA ŠOLA, srednje}, {srednje} => {kratko}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC}",1.0
"{srednje} => {malo}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC, kratko}",0.8
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC, kratko}",0.8
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8
"{VRTEC} => {kratko}, {srednje}, {malo}",0.8
"{VRTEC}, {kratko} => {srednje}, {malo}",0.8888888888888888
"{VRTEC}, {kratko}, {srednje} => {malo}",0.8888888888888888
"{kratko} => {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",0.8
"{kratko}, {Okužba s Covid-19 pri učitelju} => {veliko}, {srednje}",0.8888888888888888
"{kratko}, {Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.8888888888888888
"{OSNOVNA ŠOLA, srednje} => {kratko}, {malo}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {malo}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {kratko} => {OSNOVNA ŠOLA}",0.8888888888888888
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",0.8
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {malo}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {malo}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC, kratko}",0.9
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {malo}",0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {malo}",0.8888888888888888
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{srednje} => {kratko}, {kratko}, {veliko}",0.8
"{srednje}, {kratko} => {kratko}, {veliko}",0.8
"{srednje}, {kratko}, {kratko} => {veliko}",0.8888888888888888
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA} => {VRTEC}",0.8
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}",1.0
"{kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, kratko}",0.8
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, kratko}",0.8
"{srednje} => {kratko, srednje}, {VRTEC}",0.8
"{srednje}, {kratko, srednje} => {VRTEC}",0.8888888888888888
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC}, {veliko}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC} => {veliko}",0.8
"{VRTEC} => {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje} => {kratko}",0.8888888888888888
"{srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC, kratko}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC, kratko}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko, srednje}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.8
"{VRTEC} => {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje} => {srednje}",0.8888888888888888
"{kratko, srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{kratko, srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",0.8
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}, {malo}",0.8
"{VRTEC}, {OSNOVNA ŠOLA} => {kratko}, {malo}",0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {kratko} => {malo}",1.0
"{OSNOVNA ŠOLA, kratko} => {VRTEC}, {kratko}",0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC} => {kratko}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.8
"{srednje} => {OSNOVNA ŠOLA, srednje}, {veliko}",0.8
"{srednje}, {OSNOVNA ŠOLA, srednje} => {veliko}",0.8
"{srednje} => {srednje}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {VRTEC, srednje} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{srednje} => {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",1.0
"{kratko} => {malo}, {srednje}, {srednje}",0.9
"{kratko}, {malo} => {srednje}, {srednje}",1.0
"{kratko}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {malo}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {kratko}, {VRTEC} => {VRTEC}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}",1.0
"{srednje} => {srednje}, {VRTEC}, {VRTEC}",0.8
"{srednje}, {srednje} => {VRTEC}, {VRTEC}",0.8
"{srednje}, {srednje}, {VRTEC} => {VRTEC}",0.8
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC, kratko}",0.8
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC, kratko}",0.8888888888888888
"{srednje} => {OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko, srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.8
"{kratko, srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.8888888888888888
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko, srednje} => {malo}, {srednje}",0.8
"{kratko, srednje}, {malo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",0.8
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC, srednje}",0.8888888888888888
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, malo}, {OSNOVNA ŠOLA}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo} => {OSNOVNA ŠOLA}",0.8888888888888888
"{VRTEC} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{srednje} => {malo}, {veliko}, {srednje}",0.8
"{srednje}, {malo} => {veliko}, {srednje}",0.8888888888888888
"{srednje}, {malo}, {veliko} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {VRTEC}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {VRTEC}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {VRTEC} => {srednje}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{srednje}, {kratko} => {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{kratko} => {OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",0.8
"{kratko}, {OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje}, {malo} => {srednje}",1.0
