Rule,Confidence
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {malo}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {malo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {VRTEC, srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}",0.9
"{kratko}, {kratko} => {OSNOVNA ŠOLA, kratko}, {srednje}",1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {veliko}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {srednje} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko, srednje} => {srednje}, {srednje}, {srednje}",0.9
"{kratko, srednje}, {srednje} => {srednje}, {srednje}",1.0
"{kratko, srednje}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{kratko} => {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {malo} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{kratko}, {malo}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {kratko}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {VRTEC, srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {kratko}, {kratko}, {kratko}, {srednje}",0.9
"{srednje}, {kratko} => {kratko}, {kratko}, {srednje}",0.9
"{srednje}, {kratko}, {kratko} => {kratko}, {srednje}",1.0
"{srednje}, {kratko}, {kratko}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{srednje} => {kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {kratko} => {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {kratko}, {VRTEC} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {malo}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {malo}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {kratko} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {kratko}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {kratko, srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko, srednje} => {srednje}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko, srednje}, {srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {kratko}, {srednje}, {srednje}, {srednje}",0.9
"{srednje}, {kratko} => {srednje}, {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {srednje} => {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {srednje}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko, srednje} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, malo}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{kratko} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{kratko}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{VRTEC, srednje} => {srednje}, {srednje}, {srednje}",1.0
"{VRTEC, srednje}, {srednje} => {srednje}, {srednje}",1.0
"{VRTEC, srednje}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, kratko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje} => {srednje}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {OSNOVNA ŠOLA}, {veliko}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}, {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
