Sequence,Support,Relative Frequency
"{malo}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {srednje}, {kratko}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{srednje}, {srednje}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo, srednje}",8,0.8
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {malo}",9,0.9
"{malo}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{kratko}, {kratko}, {srednje}, {kratko}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",8,0.8
"{srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {srednje}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{kratko}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {kratko}, {srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {veliko}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{malo}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {malo}",9,0.9
"{kratko, srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{kratko}, {kratko}, {kratko}, {srednje}",8,0.8
"{kratko}, {malo}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{VRTEC, srednje}, {VRTEC, srednje}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {kratko, srednje}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {veliko}",8,0.8
"{malo}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}",9,0.9
"{srednje}, {srednje}, {malo, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, malo}",8,0.8
"{malo}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {veliko}",8,0.8
"{kratko}, {VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {malo}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {malo}",8,0.8
"{kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {kratko, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {malo}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {VRTEC}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{malo}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko, srednje}, {VRTEC}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {veliko}",8,0.8
"{kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{kratko, srednje}, {malo}, {srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {malo}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {srednje}, {VRTEC}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko, srednje}",8,0.8
"{kratko}, {kratko, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju, srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{malo}, {OSNOVNA ŠOLA, kratko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{VRTEC, srednje}, {malo}, {srednje}",8,0.8
"{kratko}, {VRTEC, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {malo}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko, srednje}",10,1.0
"{kratko}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {kratko}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{VRTEC}, {kratko}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{malo}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{VRTEC, kratko}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{malo, srednje}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{srednje}, {malo}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko, srednje}, {kratko}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba pri delavcu, srednje}",8,0.8
"{Okužba pri delavcu}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, srednje}, {Okužba pri delavcu}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {veliko}",9,0.9
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}, {veliko}",9,0.9
"{kratko}, {malo, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba pri delavcu, srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{VRTEC, srednje}, {kratko}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{srednje}, {kratko}, {malo}, {VRTEC}",8,0.8
"{VRTEC}, {srednje}, {VRTEC, srednje}",9,0.9
"{kratko}, {srednje}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",10,1.0
"{srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{VRTEC, srednje}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {Okužba pri delavcu}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{VRTEC}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {VRTEC}, {srednje}, {veliko}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {malo}",8,0.8
