Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, veliko}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje, veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{veliko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje, veliko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA, veliko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{srednje, veliko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{kratko}, {SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, veliko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA, veliko}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{veliko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{veliko}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {veliko}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{veliko}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje, veliko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{srednje, veliko}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{kratko}, {SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",12,1.0
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, veliko}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA, veliko}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{veliko}, {srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje, veliko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, veliko}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje, veliko}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{veliko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{veliko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, veliko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{veliko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {veliko}, {srednje}, {srednje}",10,0.8333333333333334
"{kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, veliko}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",12,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, veliko}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{kratko}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{kratko}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje, veliko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{SREDNJA ŠOLA, veliko}, {srednje}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, veliko}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{veliko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje, veliko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, veliko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, veliko}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje, veliko}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{veliko}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{veliko}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje, veliko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje, veliko}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {veliko}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA, veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{veliko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje, veliko}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, veliko}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, veliko}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",12,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {srednje}",10,0.8333333333333334
