Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, srednje}, {srednje}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA, veliko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA, veliko}",10,0.8333333333333334
"{kratko, srednje}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {OSNOVNA ŠOLA, veliko}",10,0.8333333333333334
"{kratko, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {veliko}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {SREDNJA ŠOLA, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {veliko}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {srednje, veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {malo}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {SREDNJA ŠOLA, srednje}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}, {srednje}",10,0.8333333333333334
"{kratko, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",12,1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje, veliko}",10,0.8333333333333334
"{kratko, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, veliko}",10,0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {veliko}",11,0.9166666666666666
"{kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje}",10,0.8333333333333334
"{kratko, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {kratko}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {kratko}, {srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, kratko}, {srednje}, {kratko}, {srednje}",10,0.8333333333333334
