Rule,Confidence
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}, {kratko}",0.9
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}, {srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}, {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",0.9
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.75
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}",0.75
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko} => {Sum na okužbo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{Okužba s Covid-19}, {kratko}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
