Rule,Confidence
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo, kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{kratko} => {srednje}, {Sum na okužbo, srednje}",1.0
"{kratko}, {srednje} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{kratko} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{kratko}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, kratko} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}, {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {srednje} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, kratko} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
