VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2020-10-16,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-16,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-16,Zasavska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-16,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-16,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-16,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Obalno-kraška,VRTEC,Sum na okužbo,kratko trajanje
2020-10-16,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Posavska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-16,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Gorenjska,VRTEC,Okužba s Covid-19,kratko trajanje
2020-10-16,Savinjska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-16,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-16,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-16,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Gorenjska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-16,Zasavska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-16,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-17,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-17,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-17,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-17,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-17,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-17,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-17,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-17,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-17,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-17,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-18,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-18,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-18,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-18,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-18,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-18,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-18,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-18,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-18,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-18,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-18,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-18,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-18,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-18,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-18,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-18,Posavska,OSTALO,Sum na okužbo,srednje trajanje
