Rule,Confidence
"{Sum na okužbo}, {Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
